,Time,Tweet,Analysis
374,"12/22/2022, 06:55:47","2/2

Glimpses of the Vedha Press meet at Bangalore!

To one great and memorable event.
Thanks to the Press Team and crew for their incredible support.

#Vedha #ವೇದ #VedhaOnDec23

@SagarAdithi @SwethaChangappa
#GanaviLaxman @bharathsagars #veenaponnappa https://t.co/CWR8zOPEu8",0.883
375,"12/22/2022, 06:55:40","1/2
Glimpses of the Vedha Press meet at Bangalore!

To one great and memorable event.
Thanks to the Press Team and crew for their incredible support

#Vedha #ವೇದ #VedhaOnDec23

@NimmaShivanna @NimmaAHarsha @ZeeStudios_ @zeestudiossouth @zeemusicsouth @ArjunJanyaMusic @VedhaMovie https://t.co/Q4YZAPCH98",0.883
376,"12/22/2022, 06:47:22","Thank you @RevathyAshok “What do these beautiful women @NMenonRao @MayaSharmaNDTV @neenagopal @fayedsouza Deepa Balakrishnan Pratima Murthy  have in common ? From diplomacy to outstanding journalism to mental health 
They’re all high-achievers of #MountCarmelCollege #Bangalore” https://t.co/Pl6Ktn06oD",0.886
377,"12/22/2022, 06:41:07",Punjab industrialists are in U.P. because of bad Law &amp; Order in Punjab and Anmol Gagan Mann in Bangalore just for @ArvindKejriwal publicity propaganda @BhagwantMann @AAPPunjab https://t.co/7FfgAtmLej,-0.6705
378,"12/22/2022, 06:37:43","The team has submitted their application for Oscars! 

#Kantara #Oscars #RishabShetty #Sandalwood #KanndaFilms #Kannada #KFI

https://t.co/SsBcQlRYR9",0.0
379,"12/22/2022, 06:34:02",NSS unit of Seshadripuram institute of commerce and management Bangalore has organised inter collegiate Aids Awareness Skit competition. @YASMinistry @pankajsinghips @ianuragthakur @_NSSIndia https://t.co/gpbE19XUxt,0.0
380,"12/22/2022, 06:22:05","I don't support lockdowns but I do support permanent Work From Home options.

Big cities like Bangalore have become hell and people should have an option to escape.",-0.0462
381,"12/22/2022, 06:13:52","As #Anjaniputra completes 5 years, @iamRashmika  remembers #PuneethRajkumar, says the actor is irreplaceable in her heart. #Kannadafilms #Puneethfans #Puneethrajkumar #Kannadafilmactors #Bollywoodlife #Bollywood https://t.co/7pHqTVa3Gy",0.6369
382,"12/22/2022, 06:10:50","📢 CricTracker is hiring for the following positions📢 

Any interested candidates can mail 📩 their resumes to 𝐡𝐫@𝐜𝐫𝐢𝐜𝐭𝐫𝐚𝐜𝐤𝐞𝐫.𝐜𝐨𝐦✍️ 

Location📍: Bangalore

#CricTracker | #Hiring | #SocialMedia https://t.co/WMoNNDTtUx",0.4019
383,"12/22/2022, 06:06:42","I wait in bangalore traffic so much, sometimes I feel like I'll get a reply from them",0.3612
384,"12/22/2022, 06:05:07","Shafali Verma has arrived in Bangalore, where the U19 Women's Camp is being held.

#CricketTwitter https://t.co/ulgxXoRdFb",0.0
385,"12/22/2022, 06:04:26","#Indigo service from @mlrairport is one of the worst in aviation history of Mangalore International Airport. Bad connectivity to Mumbai,Delhi, Bangalore &amp; terrible timings. The price is next level day-light robbery. 
This needs serious relook @DGCAIndia @JM_Scindia @AAI_Official https://t.co/SkEtohXJTw",-0.9001
386,"12/22/2022, 06:03:09","#SheelamParamBhushnam
Heartiest congratulations to Mr Sukhdeep Singh Aasht (2580/TH/1986-93) , CEO &amp; Founder of Center for Financial Information &amp; Literary on being awarded with “Atal Achievement Award 2022 - Global Entrepreneur” at Vigyan Bhawan New Delhi.
#RMSBengaluru🇮🇳 https://t.co/CtKhb80QhI",0.8779
387,"12/22/2022, 06:01:11","My year end vacation has started ✈️There are so many people than usual in the Airport.

First, I’m going to Taipei!! https://t.co/etKQMVYsvi",0.0
388,"12/22/2022, 05:58:06",Vee Technologies Hired around 1200+ Persons for their Operations in Trichy / Salem / Chennai / Hyderabad and Bangalore . Hiring process happened in Trichy Jamal Mohammed college. It’s part of Their Master plan to Achieve 10K employees. https://t.co/qIzmOMPkLZ,0.0
389,"12/22/2022, 05:50:38","Bangalore’s fashion code is a hoodie, jeans and crocs ✨",0.3182
390,"12/22/2022, 05:50:24","Never challenge a default Bangalore... NEVER! 🫡
@GalaxyGamingGG_  @ApexPawn
#PS5Share #ApexLegends #BANGALORE https://t.co/6AyR5zS1sR",-0.1316
391,"12/22/2022, 05:49:56","The frames of Unprecedented respect 🙏
@shreyaghoshal - Your attachment to each states in India &amp; this time in Bangalore uplifted such bond so fantastic way.. #Infosys https://t.co/x9gmwX6ZC0",0.8725
392,"12/22/2022, 05:45:12",The Karnail Singh Stadium in Delhi should be banned permanently as a cricket venue. Can think of many school grounds in Bangalore that are better equipped.,-0.0258
393,"12/22/2022, 05:37:52","Happiness is a family celebration.
This #ThrowbackThursday, we are featuring EcoSport Club Bangalore group's meet-up and sharing their love for Ford.
Share with us your beautiful #FordMoments and stand a chance to get featured. https://t.co/lcfHKDCP5f",0.9565
394,"12/22/2022, 05:30:05",Bangalore City Planning https://t.co/hDQXuvcJbX,0.0
395,"12/22/2022, 05:29:24","Sorry #Bangalore, this is the best quality you would get for protesting from comfort of couch and also accepting Biryani, Liquor, &amp; Cash during elections.

Cc: @WFRising @VoiceOfHoramavu @VoiceofSarjapur @Namma_Bengaluru @nBangalorepost @namma_BTM @YelahankaRising @citizenmatters https://t.co/eicZcOz95Z",0.7351
396,"12/22/2022, 05:25:23","Are you guys ready for another Chartbuster!🤩🤩

Just 5mins more🔥🔥🔥

Link: https://t.co/Z3Wjb54xKe

#JhoomeJoPathaan https://t.co/BNNFoidzye",-0.7029
397,"12/22/2022, 05:24:38","Just struck me.
In men-dominated #tech world in #Bangalore, a bright spot dominated by women:)
Museums!
@JahnaviPhalkey - Science Gallery Bengaluru
@raagamanasi - Indian Music Experience
Kamini Sawhney @MAPBangalore
@mitujayashankar steering #Wipro project
I like it!
@UnboxingBlr",0.6103
398,"12/22/2022, 05:16:37","An appreciation tweet for all #SRKians &amp; #SRK Fcs who are working very hard &amp; spreading love ♥️
@TeamSRKWarriors @teamsrkfc @SRKUniverse @SRKCHENNAIFC @Srk_bangalore &amp; all Fcs . 
#ShahRukhKhan",0.9002
399,"12/22/2022, 05:15:37","Flower markets in Bangalore are my favourite go to place, to feel real. 

https://t.co/SKLyoRSIGb",0.0
400,"12/22/2022, 05:13:26","Here are the list of things, I like about bangalore or I see on street and I love it. 

Starting with : 
https://t.co/WQey0nQysk",0.7717
401,"12/22/2022, 05:02:20",Bangalore is a scam.,-0.5719
402,"12/22/2022, 05:01:42","We are busy packing cakes for @Hidden_Pockets cake drive! 

Have you send them cake yet? 🎅

Be the secret Santa for girls in shelter homes in bangalore ❄️🥰

#Christmas 
#bangalore https://t.co/PYHSEUjOxP",0.8221
403,"12/22/2022, 04:56:23","Hi,  
Sometimes, #Lust is OK!  and sex is #Amazing 
#Bangalore meet available 25th to 27th,  Only Pre Booking.......
@couplehyd @and_renu @reallovelyghosh @SandhyaVivek5 @jaynpriya1 @akarsha_periyar @annusingh376 https://t.co/OBLzKKMe9O",0.6239
404,"12/22/2022, 04:50:14","Shri Nitesh Kumar Mishra joint secretary, Govt. of India and DG, NYKS met the Additional Chief Secretary to Govt. of Karnataka Dr. Shalini Rajineesh madam and attended preliminary discussions meeting on 26th  #NYF2023 at Bangalore.

#Youth #NationalYouthFestival #ComingSoon https://t.co/uJGe9Guwgk",0.0
405,"12/22/2022, 04:50:05","My Marathi is weak, but I will ace it by the time we wrap up this film, says @shanvisrivastav 

https://t.co/BVNFjFmmvl",-0.2382
406,"12/22/2022, 04:43:27","Ahmedabad Now 
24.Dec Baroda  
26 Dec Surat  
Next Mumbai Pune Hyderabad Bangalore Chennai meet fix with advance https://t.co/JJqNuSqk94",0.0
407,"12/22/2022, 04:43:19","Good morning Bengaluru. Here's a peek at today's Bangalore Times. For more news, log on to https://t.co/eAVccTq2ja. Catch our e-paper at https://t.co/T41ic8Ys6S https://t.co/PC73HmItnQ",0.4404
408,"12/22/2022, 04:32:13","Here we r with our next #meetup for #Bengaluru #developers #community .
RSVP now as we have few seats left https://t.co/AqZixiHG4s
Lot of good stuff and talks are scheduled already. Follow us for more details. @LaraconIN @LaravelRaipur @laravel_pune @LaravelCH @laravelMumbai",0.4404
409,"12/22/2022, 04:30:18","Early morning visit to our Family temple on the outskirts of Bangalore!
3 generations of our family have been priests here 😁

Guess the location!
Clue : The Hill in background 😉 https://t.co/3iJvVqK1Rs",0.555
410,"12/22/2022, 04:30:00","BBMP has warned Ward engineers to fix dug up roads. If they don't fix it, their salaries will be cut.

#BBMP #bbmpcares #Bangalore #Bengaluru #bangaloreroads https://t.co/gQEwcMQ1VS",-0.4939
411,"12/22/2022, 04:24:19","Did a quick run to bangalore and back. Interceptor is a fantastic bike, but needs minor add ons to make it tour friendly. Or to utilise it to its potential.",0.765
412,"12/22/2022, 04:15:37",Nice to see ⁦@fayedsouza⁩ fellow Carmelite at the Mount Carmel College Bangalore Reunion with alumni last week! https://t.co/SMtyBKFBci,0.4753
413,"12/22/2022, 04:12:55","I will be speaking on ‘The Ordering of Political Allegiance in the.Villages of North Kerala’ at NIAS (National Institute of Advanced Studies), Bengaluru/Bangalore today, 22/12/2022, 1600. https://t.co/n4xE94jMSB",0.25
414,"12/22/2022, 04:10:01","Director of Cricket Operations @CoachHesson talks about RCB’s readiness heading into the #IPLAuction on @KreditBee presents Bold Diaries. More to follow…

#PlayBold #WeAreChallengers #IPL2023Auction #BidForBold https://t.co/1zNFCOLmDQ",0.5574
415,"12/22/2022, 04:06:46","BBMP in trouble over private encroachment
https://t.co/rCTzLYEWXa",-0.4019
416,"12/22/2022, 04:04:07","This people were discussing regarding assassination of Prime Minister... That to an Ex Terror!st return the Letter to Bangalore RKP Matam

@NIA_India @HMOIndia @dir_ed 
@PMOIndia https://t.co/e2P6FMoqkS",-0.636
417,"12/22/2022, 03:57:11","Happy Christmas 🎅🎄🇮🇳 #MercariIndia

Which gifts did you get?! 😆🎁 https://t.co/vrLi49f76A",0.8553
418,"12/22/2022, 03:50:36","First Ever Indian Song To Be Listed #Oscar Shortlist 💥🌊

@tarak9999 💥

#RRRForOscars 
#NaatuNaatuForOscars 
#ManOfMassesNTR https://t.co/L76p5sKkQS https://t.co/jwOqarHZjO",-0.6124
419,"12/22/2022, 03:37:05","Bangalore girls with Alexa

Alexa Tell a joke
Herself: my life itself joke 🤣😂🤣 https://t.co/OaPQ7VcIIL",0.9136
420,"12/22/2022, 03:20:18","Kavi Kavita likhta hai...
Calling all Kavis and Seekers in Bangalore this weekend: https://t.co/wMjILnHn7m
Fri, Indiranagar, Gainfully Employed
Also Fri, Indiranagar, Trial show
Sat, Whitefield, No Country for Moderation
Sun, MG Road, Notes From The Bunker https://t.co/I8jNiC2e2M",-0.296
421,"12/22/2022, 03:17:39","Dravid should pack his bag and go back to Bangalore. He should concentrate only on NCA and India A (occasionally).

Nothing can justify this blunder of a decision to keep out Kuldeep. Bizzare.

#INDvBAN",0.0
422,"12/22/2022, 03:17:00","Kavi Kavita likhta hai...
Calling all Kavis and Seekers in Bangalore this weekend: https://t.co/wMjILnGPhO
Fri, Indiranagar, Gainfully Employed
Also Fri, Indiranagar, Trial show
Sat, Whitefield, No Country for Moderation
Sun, MG Road, Notes From The Bunker https://t.co/sXcFv9paXp",-0.296
423,"12/22/2022, 03:14:52",We're planning some launch events in January around Delhi &amp; Bangalore... Whom should we invite as speakers? 👀,0.1531
424,"12/22/2022, 03:06:58","MoU signing between DULT and @SecretaryKKRDB for setting up a Centre for Urban Mobility Planning, Design and Action Research. @SravanAnirudh https://t.co/QqPI0bMWCA",0.0
425,"12/22/2022, 03:00:13","I had a very pleasant experience flying with @AkasaAir from Bangalore to visakhapatnam yesterday. Looking forward to many more!!
#akasaair #Bangalore #vizag #kempegowdainternationalairport https://t.co/5UpuAU8U7y",0.6342
426,"12/22/2022, 02:52:40",How many of you feel Rameshwar Cafe in Bangalore is an overhyped place?,0.0
427,"12/22/2022, 02:50:59","An Evening of Kannada Dalit, Folk &amp; Protest Music at Bangalore International Centre 

Tue 27 Dec 2022 
7:00 pm – 8:30 pm 

https://t.co/fAktGze6we

cc: @dalitdesk @ambedkariteIND @DalitChef @AbbakkaHypatia @BahutvaKtka @dalitwomenfight https://t.co/xHZdXotsh8",-0.25
428,"12/22/2022, 02:42:23","Good morning Darlings 🖤 

#Prabhas 🖤

https://t.co/UBaYbfvsta",0.9382
429,"12/22/2022, 02:42:07","5 Bidders for Hyderabad Metro Airport Line’s General Consultant Work. 

Finally, some buzz about Hyderabad Metro after 5+ years probably!? @TheMetroRailGuy

https://t.co/TGPIzxWYs8",0.0
430,"12/22/2022, 02:41:03","Record Alert 

#SoulOfVarisu = 714k likes in one day 💥🔥🔥🔥🔥
#KasethanKadavulada = 699k likes in three days

#Varisu #Thunivu",-0.5106
431,"12/22/2022, 02:19:03",6am feels. 13-degrees in BLR #Bangalore https://t.co/jDQcI8UmnL,0.0
432,"12/22/2022, 02:13:05","#NationalMathematicsDay is observed on December 22 every year to celebrate the life and works of Srinivasa Ramanujan. It was #OnThisDay, in 1887, the great mathematician was born.

#NationalMathematicsDay2022 #Ramanujan #stamps #philately #India #Bangalore https://t.co/abLyutksFT",0.8316
433,"12/22/2022, 02:13:02","Good Morning Cult’s 🔥🥵🥵
 https://t.co/jn8utJYVYA",0.128
434,"12/22/2022, 02:13:00","@ChristinMP_TOI @cpronammametro @bengalurutrains @kar_rail @KARailway @WFRising @maddyvoldy @sunilho @IndexKarnataka @nammametrouser @0RRCA Good one Christin, and my favorite line is in the last paragraph ""entire viaduct work between Baiyappanahalli and KR Puram will be over by January-end"".

Railway line can be seen spotted in 3rd pic at ground level. 

👍👍 https://t.co/liILFuD5Sc",0.7096
435,"12/22/2022, 02:06:22","🚀 Ruck up, its time to move out! 

We are excited to welcome Erica Luttrell to LVL UP EXPO!

🟦 Meet the voice behind Sapphire, Bangalore, Zo and more in Las Vegas! 

➡️ Don't have your badge yet? Get it now at https://t.co/hkYbO8RK38. https://t.co/ulkBPWmLOq",0.7412
436,"12/22/2022, 02:00:01","𝗧𝗵𝗲 𝗹𝗮𝘀𝘁 𝗧𝗲𝘀𝘁 𝗺𝗮𝘁𝗰𝗵 𝗼𝗳 𝘁𝗵𝗲 𝘆𝗲𝗮𝗿!

Let's get a win and end 2⃣0⃣2⃣2⃣ on a high! 🙌

#PlayBold #TeamIndia #BANvIND https://t.co/yGmo34eM1m",0.658
437,"12/22/2022, 01:43:28","Work In Progress for my next project 

Client Requested Custom Recolor
#Bangalore x #BostonRedSoxCityConnect

🔸Original -&gt;🔹Final https://t.co/2JxnPwCvzs",0.4215
438,"12/22/2022, 01:33:21",".@dasadarshan reply to @kicchasudeepa is winning the Internet. The latter had recently extended his support to Darshan after the slipper attack incident in Hosapete.

 #Kannadafilms #Kannadaactors #kFI #Southfilms https://t.co/Ef6fHN42rO",0.4588
439,"12/22/2022, 01:30:00","ಭಕ್ತರು ಹೀಗೇನೇ... ಕುರಿ ಮಂದೆ ಹಾಗೆ...

If they don't know the difference between Zindabad and Murdabad, they could've just said Dhikkaara in Kannada. But NO... they lack the brains for it!
@BJP4Karnataka https://t.co/4hCsEuHlFa",-0.501
440,"12/22/2022, 00:54:42",Bidding goodbye to Bangalore after 21 days. Can't wait to come back soon ⚡ https://t.co/A3WBltgCUW,0.0
441,"12/22/2022, 00:40:00","Good morning. Do you know, where it is? 

ಹಾಗೆ ಸುಮ್ಮನೆ 

#Bangalore #Bengaluru https://t.co/XVSFkUul0A",0.4404
442,"12/22/2022, 00:30:08","A newly developed air filtering technique that uses ingredients found in green tea can deactivate germs that find refuge inside air filters, the Ministry of Science and Technology said in official statement. It was developed by a team at #IISc #Bangalore. 
https://t.co/0Bq6xnwwhw",0.0
443,"12/22/2022, 00:10:01",Bull Temple #Bangalore #IncredibleIndia #India #architecturephotography #photography #travelphotography #gettyimages https://t.co/vLM7OnVJPJ https://t.co/blXSRjP9z7,0.0
444,"12/22/2022, 00:03:41",Ala aithe Modi endhuku photo veskunnadu corona vaccine medha? What did modi do at all to contribute to corona vaccine finding? CBN can’t take credit for genome valley that he started not for encouraging Bharat biotech early on and preventing from going to Bangalore but Modi… https://t.co/OOVne0NhaN,-0.1275
445,"12/21/2022, 19:20:03","This is a thread on @NamasteyNFT 's 'Prologue' exhibition of 300 artists.

The event happened on 14-15 May 22 in Bangalore, India. A handful of screens displayed the works on rotation. There was no verbal acknowledgement of the artists at any point in the event.
1/7",-0.296
